date,positive_count,negative_count,neutral_count,avg_sentiment_score
2021-03-10,0,2,0,-0.9882290267414646
2021-03-12,0,2,0,-0.9885338734020479
2021-03-15,1,3,0,-0.35772353414085956
2021-03-17,3,0,0,0.9949951075391207
2021-03-18,0,0,3,-0.002305475121328726
2021-03-22,0,2,0,-0.9999804583661671
2021-03-23,1,0,0,0.9736849004402757
2021-03-25,0,1,0,-0.9959044536785768
2021-03-30,0,2,2,-0.6058288987374851
2021-03-31,4,0,1,0.7909084729262759
2021-04-01,0,0,1,-0.0005653748548866133
2021-04-05,2,0,0,0.962879244195392
2021-04-06,1,0,1,0.4961113750530828
2021-04-07,1,1,2,-0.02111616855063403
2021-04-08,0,1,0,-0.9852138709529754
2021-04-09,1,0,0,0.8723312020301819
2021-04-12,2,0,0,0.7757944278419018
2021-04-13,0,0,1,-0.030619223733083345
2021-04-14,0,1,1,-0.5101666437853964
2021-04-15,0,2,1,-0.666910951051212
2021-04-17,0,9,0,-0.9999571594410415
2021-04-19,3,2,1,0.16145674007087804
2021-04-20,1,0,0,0.9757130611687899
2021-04-21,0,2,0,-0.9999240520122612
2021-04-22,1,1,0,-0.2056624317774549
2021-04-23,0,3,1,-0.5839217675360748
2021-04-26,0,2,0,-0.9999909127060675
2021-04-27,1,1,0,-0.21114091900119547
2021-04-28,0,0,3,-0.011704057848618277
2021-04-29,1,0,0,0.9785256888717413
2021-04-30,5,3,0,0.319396872916613
2021-05-01,0,1,0,-0.9967040554183768
2021-05-03,1,0,0,0.9999974375093643
2021-05-04,2,0,0,0.9983327081051812
2021-05-05,0,0,1,-0.0044413389589408325
2021-05-07,0,1,0,-0.5734978626132943
2021-05-08,0,2,0,-0.9998791157813685
2021-05-10,0,2,0,-0.9988042373981898
2021-05-11,0,1,3,-0.08210537154991471
2021-05-12,0,1,0,-0.9943582460982725
2021-05-13,0,0,1,3.732441473403014e-05
2021-05-14,0,0,1,-0.05881263824994676
2021-05-17,1,0,2,0.2616313449931719
2021-05-18,1,0,1,0.38221328612026184
2021-05-19,3,1,0,0.20532983045632136
2021-05-20,0,2,1,-0.35739595821360126
2021-05-21,1,3,2,-0.34350550933138874
2021-05-24,0,1,2,-0.3332298874865896
2021-05-25,1,5,1,-0.39619356670844547
2021-05-26,0,1,0,-0.9998658939366578
2021-05-28,0,1,1,-0.611414065911049
2021-05-29,0,2,0,-0.8584015914932479
2021-05-31,0,1,3,-0.19665949594908091
2021-06-01,0,1,1,-0.5000034061805962
2021-06-02,1,2,0,-0.305462370036859
2021-06-03,1,2,2,-0.20536159093554646
2021-06-04,0,4,1,-0.8305067286979465
2021-06-07,0,1,0,-0.9998301744126366
2021-06-08,2,0,1,0.6660639282904128
2021-06-09,0,0,1,-3.3511479369252584e-08
2021-06-14,1,0,0,0.8890420347452164
2021-06-15,0,0,3,-0.1984776253812015
2021-06-17,5,0,0,0.8568515323568135
2021-06-18,1,1,3,-0.05942911520846792
2021-06-19,0,1,0,-0.9998575582794729
2021-06-20,0,1,0,-0.99992644876329
2021-06-21,0,3,0,-0.9996184022832798
2021-06-22,0,0,1,-8.568435291067544e-06
