date,positive_count,negative_count,neutral_count,avg_sentiment_score
2022-05-11,0,1,0,-0.6361435949802399
2022-05-12,1,0,0,0.9985748513136059
2022-05-13,1,0,1,0.4999732172711475
2022-05-16,0,2,0,-0.9999625746554557
2022-05-20,0,0,2,-6.794348567340514e-05
2022-05-24,0,0,1,-3.0466405220863635e-07
2022-05-27,0,1,0,-0.9995930342411157
2022-06-01,1,1,2,-0.016517077511082334
2022-06-02,2,2,1,-0.0018301202202906097
2022-06-03,2,1,0,0.4736201441701269
2022-06-04,0,1,0,-0.9999778994006192
2022-06-06,0,1,0,-0.9994736579537857
2022-06-08,2,0,0,0.9669915625272552
2022-06-09,0,2,0,-0.9860324206802034
2022-06-10,0,2,0,-0.9998705988650727
2022-06-13,1,1,0,-0.10366129281464964
2022-06-14,0,2,0,-0.9969400303234579
2022-06-15,0,4,0,-0.9996191630416433
2022-06-16,3,1,0,0.4999916286891324
2022-06-17,3,5,1,-0.22248635305553283
2022-06-20,0,1,0,-0.9580171387642622
2022-06-21,1,1,0,3.9522641259281954e-05
2022-06-22,0,1,0,-0.8761215507984161
2022-06-23,1,0,2,0.44146181415594477
2022-06-24,0,1,0,-0.9996451171591616
2022-06-28,0,1,1,-0.4879638272286684
2022-06-29,3,2,0,0.19674846263787912
2022-06-30,2,0,1,0.35415193036957743
2022-07-01,5,2,0,0.3524190858235163
2022-07-04,0,1,1,-0.3370480392503481
2022-07-05,1,0,1,0.49190637097945
2022-07-06,3,1,0,0.4300090326596546
2022-07-07,0,4,0,-0.999867759249355
2022-07-12,0,1,0,-0.9998713882669108
2022-07-13,1,2,0,-0.3332574074737143
2022-07-14,0,1,0,-0.9999677962678106
2022-07-15,0,1,0,-0.9999451163457707
2022-07-18,0,0,2,-4.081200002614693e-06
2022-07-19,1,0,0,0.24573734402656555
2022-07-20,1,0,3,0.2438580804223669
2022-07-21,1,6,0,-0.7141396215123612
2022-07-22,1,8,5,-0.503347615826089
2022-07-25,5,2,1,0.443714515934694
2022-07-26,0,0,1,-0.42200940009206533
2022-07-27,0,0,1,-7.909518444648711e-05
2022-07-28,0,2,0,-0.604372770023474
2022-07-29,0,2,0,-0.9997812421452181
2022-07-30,0,1,0,-0.9989390906412154
2022-08-01,0,3,1,-0.7499812009895832
2022-08-02,0,1,0,-0.9999877412224123
2022-08-04,0,3,0,-0.9998798000293997
2022-08-06,1,0,0,0.9999956797103096
2022-08-07,0,2,0,-0.9997313770713845
2022-08-08,0,1,0,-0.9995656358660199
2022-08-11,0,1,0,-0.9999694520283811
2022-08-12,0,1,0,-0.9995800618635258
2022-08-13,0,0,1,1.3218174998996801e-08
2022-08-17,0,1,0,-0.9993793272296898
2022-08-18,0,1,0,-0.9999736471827418
2022-08-19,1,0,2,0.33314453486813517
2022-08-22,0,1,0,-0.9921858310699463
2022-08-23,0,3,0,-0.9947993935323515
2022-08-24,0,0,1,-3.813754551629245e-05
2022-08-25,1,0,0,0.005310803651809692
2022-08-26,0,1,0,-0.9999685043449063
2022-08-28,0,1,0,-0.9999686107112211
2022-08-29,0,8,1,-0.8723734137505138
2022-08-30,1,3,0,-0.4998130069702711
2022-08-31,0,2,0,-0.9999055065086395
2022-09-01,3,1,0,0.34779751935661807
2022-09-03,0,0,1,-0.0002055175447566171
2022-09-05,0,2,0,-0.9999236744906739
2022-09-06,2,3,1,-0.1664050840851298
2022-09-07,0,1,0,-0.9942121698986739
2022-09-12,0,2,1,-0.6550455756491343
2022-09-14,1,0,0,0.9999931161963787
2022-09-19,0,1,0,-0.9969114191626431
2022-09-20,0,1,0,-0.999978688849751
2022-09-21,0,3,0,-0.9998793131398998
2022-09-22,1,2,0,-0.24226162245031446
2022-09-23,1,4,1,-0.580116453750937
2022-09-26,0,1,0,-0.999949142411424
2022-09-27,0,1,1,-0.4999978878672948
2022-09-28,0,1,0,-0.9999098953412613
2022-09-29,0,1,0,-0.9997739736936637
2022-09-30,0,1,0,-0.9998907435037836
2022-10-02,0,1,0,-0.9937065424310276
2022-10-03,0,1,0,-0.9817392062395811
2022-10-04,0,6,0,-0.9997897764611139
2022-10-05,0,1,0,-0.9977125619752769
2022-10-06,0,1,0,-0.9352767989039421
2022-10-07,0,1,0,-0.99997256484221
2022-10-11,0,1,0,-0.9996202671100036
2022-10-12,0,2,0,-0.6456093891756609
2022-10-13,0,2,0,-0.9995061931258533
2022-10-17,0,2,0,-0.9999912557319703
2022-10-18,1,1,0,-0.06746350601315498
2022-10-19,0,1,0,-0.9966889828210697
2022-10-20,0,1,1,-0.5000241281094873
2022-10-21,4,10,4,-0.31224725960941224
2022-10-22,0,2,0,-0.9992449665478489
2022-10-24,1,3,0,-0.4884969279995923
2022-10-25,0,2,0,-0.9812333283480257
2022-10-26,0,1,0,-0.8140052200760692
2022-10-27,0,1,0,-0.9999916511151241
2022-10-28,1,0,2,0.32566203242837827
2022-10-29,0,1,0,-0.9981560459709726
2022-10-31,0,0,1,-1.782702208075193e-09
2022-11-03,0,1,0,-0.9987680414196802
2022-11-04,0,3,0,-0.9853730777370705
2022-11-07,0,2,1,-0.6089698712336636
2022-11-08,1,1,0,5.216318524681185e-05
2022-11-10,0,3,0,-0.9998572722506651
2022-11-11,0,4,1,-0.7996181934162905
